#9 Dream|John Lennon|#9 Dream by John Lennon|1975
Something In the Air|Thunderclap Newman|Something In the Air by Thunderclap Newman|1969
Something To Believe In|Poison|Something To Believe In by Poison|1990
Something's Happening/|Peter Frampton|Something's Happening/ by Peter Frampton|
Sometimes A Fantasy|Billy Joel|Sometimes A Fantasy by Billy Joel|1980
Son of a Son of a Sailor|Jimmy Buffett|Son of a Son of a Sailor by Jimmy Buffett|1978
Song 2|Blur|Song 2 by Blur|1997
Sorry|Buckcherry|Sorry by Buckcherry|2007
Soul Kitchen|The Doors|Soul Kitchen by The Doors|
SOUL MAN|Sam & Dave|SOUL MAN by Sam & Dave|1967
Soul Man|The Blues Brothers|Soul Man by The Blues Brothers|
Soul Sacrifice|Santana|Soul Sacrifice by Santana|1969
Soul to Squeeze|Red Hot Chili Peppers|Soul to Squeeze by Red Hot Chili Peppers|1993
Soulshine|Gov't Mule|Soulshine by Gov't Mule|
South Bound Saurez|Led Zeppelin|South Bound Saurez by Led Zeppelin|1979
South California Purples|Chicago|South California Purples by Chicago|
South City Midnight Lady|The Doobie Brothers|South City Midnight Lady by The Doobie Brothers|
Southbound|Allman Brothers Band|Southbound by Allman Brothers Band|
Southern Man|Neil Young|Southern Man by Neil Young|1970
Space Cowboy|Steve Miller Band|Space Cowboy by Steve Miller Band|
Space Oddity|David Bowie|Space Oddity by David Bowie|1969
Space Station #5|Montrose|Space Station #5 by Montrose|1973
Space Truckin'|Deep Purple|Space Truckin' by Deep Purple|
Speak to Me/Breathe|Pink Floyd|Speak to Me/Breathe by Pink Floyd|1973
Spill the Wine|The Animals|Spill the Wine by The Animals|
Spill the Wine|War|Spill the Wine by War|1970
Spirit In The Night|Bruce Springsteen|Spirit In The Night by Bruce Springsteen|1973
Spirit In The Sky|Norman Greenbaum|Spirit In The Sky by Norman Greenbaum|1969
Spirits In The Material World|The Police|Spirits In The Material World by The Police|1981
Spooky|Atlanta Rhythm Section|Spooky by Atlanta Rhythm Section|
Spoonman|Soundgarden|Spoonman by Soundgarden|1994
Squeeze Box|The Who|Squeeze Box by The Who|1975
Stairway To Heaven|Heart|Stairway To Heaven by Heart|
Stairway to Heaven|Led Zeppelin|Stairway to Heaven by Led Zeppelin|1971
Stand|R.E.M.|Stand by R.E.M.|1988
Stand Back|Stevie Nicks|Stand Back by Stevie Nicks|1983
Starman|David Bowie|Starman by David Bowie|1972
Starrider|Foreigner|Starrider by Foreigner|
Starship Trooper|Yes|Starship Trooper by Yes|1971
Start Me Up|Rolling Stones|Start Me Up by Rolling Stones|1981
Statesboro Blues|Allman Brothers Band|Statesboro Blues by Allman Brothers Band|1971
Stay|David Bowie|Stay by David Bowie|
Stay Up Late|Talking Heads|Stay Up Late by Talking Heads|
Stay With Me|Faces|Stay With Me by Faces|1971
Stay with Me|Rod Stewart|Stay with Me by Rod Stewart|
Stayed Awake All Night|Krokus|Stayed Awake All Night by Krokus|
Stealin'|Uriah Heep|Stealin' by Uriah Heep|1973
Stereo/All Mixed Up|The Cars|Stereo/All Mixed Up by The Cars|
Still Loving You|Scorpions|Still Loving You by Scorpions|1984
Still of the Night|Whitesnake|Still of the Night by Whitesnake|
STILL THE ONE|Orleans|STILL THE ONE by Orleans|1976
Still the Same|Bob Seger|Still the Same by Bob Seger|1978
Stir It Up|Bob Marley|Stir It Up by Bob Marley|
Stone Cold|Rainbow|Stone Cold by Rainbow|1982
Stone Free|Jimi Hendrix|Stone Free by Jimi Hendrix|1966
Stone In Love|Journey|Stone In Love by Journey|
Stop Draggin' My Heart Around|Stevie Nicks|Stop Draggin' My Heart Around by Stevie Nicks|1981
Stop Draggin' My Heart Around|Stevie Nicks w/ Tom Petty and the Heartbreakers|Stop Draggin' My Heart Around by Stevie Nicks w/ Tom Petty and the Heartbreakers|1981
Stop Draggin' My Heart Around|Tom Petty & The Heartbreakers|Stop Draggin' My Heart Around by Tom Petty & The Heartbreakers|1981
Straight On|Heart|Straight On by Heart|1978
Strange Magic|Electric Light Orchestra|Strange Magic by Electric Light Orchestra|1985
Stranger In A Strange Land|Leon Russell|Stranger In A Strange Land by Leon Russell|
Stranglehold|Ted Nugent|Stranglehold by Ted Nugent|1975
Strawberry Fields Forever|The Beatles|Strawberry Fields Forever by The Beatles|1967
Stray Cat Strut|Stray Cats|Stray Cat Strut by Stray Cats|
Street Corner Serenade|Wet Willie|Street Corner Serenade by Wet Willie|
Street Fighting Man|Rolling Stones|Street Fighting Man by Rolling Stones|1968
Street Of Dreams|Rainbow|Street Of Dreams by Rainbow|
Strike up the Band|Michael Stanley|Strike up the Band by Michael Stanley|
Strutter|Kiss|Strutter by Kiss|1974
Stuck In the Middle With You|Stealers Wheel|Stuck In the Middle With You by Stealers Wheel|1972
Subdivisions|Rush|Subdivisions by Rush|1982
Substitute|The Who|Substitute by The Who|1966
Subterranean Homesick Blues|Bob Dylan|Subterranean Homesick Blues by Bob Dylan|1965
Suffragette City|David Bowie|Suffragette City by David Bowie|1972
Sugar Boogie|Molkie Cole|Sugar Boogie by Molkie Cole|
Sugar Magnolia|Grateful Dead|Sugar Magnolia by Grateful Dead|1970
Sugar Mountain|Neil Young|Sugar Mountain by Neil Young|1969
Suite Madame Blue|Styx|Suite Madame Blue by Styx|1975
Sultans of Swing|Dire Straits|Sultans of Swing by Dire Straits|1978
Summer In the City|The Lovin' Spoonful|Summer In the City by The Lovin' Spoonful|1966
Summer Nights|Van Halen|Summer Nights by Van Halen|1986
Summer Of '69|Bryan Adams|Summer Of '69 by Bryan Adams|1984
Summer Song|Joe Satriani|Summer Song by Joe Satriani|
Summertime|Janis Joplin|Summertime by Janis Joplin|
Summertime Blues|Blue Oyster Cult|Summertime Blues by Blue Oyster Cult|
Summertime Blues|Rush|Summertime Blues by Rush|
Summertime Blues|The Who|Summertime Blues by The Who|
Summertime Girls|Y&T|Summertime Girls by Y&T|
Sun King|The Beatles|Sun King by The Beatles|1969
Sunday Bloody Sunday|U2|Sunday Bloody Sunday by U2|1983
Sundown|Gordon Lightfoot|Sundown by Gordon Lightfoot|1974
Sunny Afternoon|The Kinks|Sunny Afternoon by The Kinks|1966
Sunset Grill|Don Henley|Sunset Grill by Don Henley|1985
Sunshine of Your Love|Cream|Sunshine of Your Love by Cream|1967
Sunshine Superman|Donovan|Sunshine Superman by Donovan|1966
Sunspot Baby|Bob Seger|Sunspot Baby by Bob Seger|
Superman|The Kinks|Superman by The Kinks|
Superstition|Stevie Wonder|Superstition by Stevie Wonder|1973
Superstition [Live]|Stevie Ray Vaughan|Superstition [Live] by Stevie Ray Vaughan|
Surrender|Cheap Trick|Surrender by Cheap Trick|1978
Suzie Q|Creedence Clearwater Revival|Suzie Q by Creedence Clearwater Revival|1968
Sweet Child O' Mine|Guns N' Roses|Sweet Child O' Mine by Guns N' Roses|1987
Sweet Dreams (Are Made of This)|Eurythmics|Sweet Dreams (Are Made of This) by Eurythmics|1982
Sweet Emotion|Aerosmith|Sweet Emotion by Aerosmith|1975
Sweet Hitch Hiker|Creedence Clearwater Revival|Sweet Hitch Hiker by Creedence Clearwater Revival|1971
Sweet Home Alabama|Lynyrd Skynyrd|Sweet Home Alabama by Lynyrd Skynyrd|1974
Sweet Jane (Live)|Lou Reed|Sweet Jane (Live) by Lou Reed|1970
Sweet Leaf|Black Sabbath|Sweet Leaf by Black Sabbath|1971
Sweet Talkin' Woman|Electric Light Orchestra|Sweet Talkin' Woman by Electric Light Orchestra|1978
Sweetest Thing|U2|Sweetest Thing by U2|1987
Swingtown|Steve Miller Band|Swingtown by Steve Miller Band|
Sympathy For The Devil|Rolling Stones|Sympathy For The Devil by Rolling Stones|1968
Synchronicity II|The Police|Synchronicity II by The Police|1983
T.N.T.|AC/DC|T.N.T. by AC/DC|1975
Tainted Love|Soft Cell|Tainted Love by Soft Cell|1981
Take It Back|Pink Floyd|Take It Back by Pink Floyd|1994
Take It Easy|Eagles|Take It Easy by Eagles|1972
Take It Easy|Jackson Browne|Take It Easy by Jackson Browne|
Take It on the Run|REO Speedwagon|Take It on the Run by REO Speedwagon|1981
Take It to the Limit|Eagles|Take It to the Limit by Eagles|1975
Take Me Home Tonight|Eddie Money|Take Me Home Tonight by Eddie Money|1986
Take Me In Your Arms|The Doobie Brothers|Take Me In Your Arms by The Doobie Brothers|1975
Take Me to the Pilot|Elton John|Take Me to the Pilot by Elton John|
Take Me To The River|Talking Heads|Take Me To The River by Talking Heads|
Take On Me|a-ha|Take On Me by a-ha|1985
Take Out The Gunman|Chevelle|Take Out The Gunman by Chevelle|2014
Take The Highway|The Marshall Tucker Band|Take The Highway by The Marshall Tucker Band|
Take the Long Way Home|Supertramp|Take the Long Way Home by Supertramp|1979
Take the Money and Run|Steve Miller Band|Take the Money and Run by Steve Miller Band|1976
Take Your Whiskey Home|Van Halen|Take Your Whiskey Home by Van Halen|
Takin' Care Of Business|Bachman-Turner Overdrive|Takin' Care Of Business by Bachman-Turner Overdrive|1973
Takin' It To The Streets|The Doobie Brothers|Takin' It To The Streets by The Doobie Brothers|1976
Tales Of Brave Ulysses|Cream|Tales Of Brave Ulysses by Cream|1967
Talk Dirty To Me|Poison|Talk Dirty To Me by Poison|1987
TALK OF THE TOWN|The Pretenders|TALK OF THE TOWN by The Pretenders|1980
Talk To Ya Later|The Tubes|Talk To Ya Later by The Tubes|1981
TALKING IN YOUR SLEEP|The Romantics|TALKING IN YOUR SLEEP by The Romantics|1983
TANGERINE|Led Zeppelin|TANGERINE by Led Zeppelin|1970
Tangled Up In Blue|Bob Dylan|Tangled Up In Blue by Bob Dylan|1975
Tarkio Road|Brewer & Shipley|Tarkio Road by Brewer & Shipley|
Taxman|Stevie Ray Vaughan|Taxman by Stevie Ray Vaughan|
Teacher|Jethro Tull|Teacher by Jethro Tull|1972
Teacher I Need You|Elton John|Teacher I Need You by Elton John|
Tears Are Falling|Kiss|Tears Are Falling by Kiss|
Tears In Heaven|Eric Clapton|Tears In Heaven by Eric Clapton|
Teenage Lobotomy|The Ramones|Teenage Lobotomy by The Ramones|
Telephone Line|Electric Light Orchestra|Telephone Line by Electric Light Orchestra|
Tell It Like It Is|Heart|Tell It Like It Is by Heart|
Tell Me What You Want|Zebra|Tell Me What You Want by Zebra|
Tempted|Squeeze|Tempted by Squeeze|1981
Ten Years Gone|Led Zeppelin|Ten Years Gone by Led Zeppelin|1975
Tenth Avenue Freeze-Out|Bruce Springsteen|Tenth Avenue Freeze-Out by Bruce Springsteen|1975
Tequila Sunrise|Eagles|Tequila Sunrise by Eagles|1973
Test For Echo|Rush|Test For Echo by Rush|1996
Texas Flood|Stevie Ray Vaughan|Texas Flood by Stevie Ray Vaughan|1983
Thank You|Led Zeppelin|Thank You by Led Zeppelin|1969
That Smell|Lynyrd Skynyrd|That Smell by Lynyrd Skynyrd|1977
That Was Yesterday|Foreigner|That Was Yesterday by Foreigner|1984
That's All|Genesis|That's All by Genesis|1983
That's the Way|Led Zeppelin|That's the Way by Led Zeppelin|1970
The Back Seat Of My Car|Paul McCartney & Linda McCartney|The Back Seat Of My Car by Paul McCartney & Linda McCartney|1971
The Ballad Of Billy The Kid|Billy Joel|The Ballad Of Billy The Kid by Billy Joel|1973
The Ballad Of Curtis Loew|Lynyrd Skynyrd|The Ballad Of Curtis Loew by Lynyrd Skynyrd|1974
The Ballad Of John And Yoko|The Beatles|The Ballad Of John And Yoko by The Beatles|1969
The Battle Of Evermore|Led Zeppelin|The Battle Of Evermore by Led Zeppelin|1971
The Best of My Love|Eagles|The Best of My Love by Eagles|1974
THE BITCH IS BACK|Elton John|THE BITCH IS BACK by Elton John|1974
The Boys Are Back In Town|Everclear|The Boys Are Back In Town by Everclear|
The Boys Are Back In Town|Thin Lizzy|The Boys Are Back In Town by Thin Lizzy|1976
The Boys Of Summer|Don Henley|The Boys Of Summer by Don Henley|1985
The Break Up Song|Greg Kihn Band|The Break Up Song by Greg Kihn Band|1981
The Chain|Fleetwood Mac|The Chain by Fleetwood Mac|1977
The Changeling|The Doors|The Changeling by The Doors|1971
The Cisco Kid|War|The Cisco Kid by War|1972
The Confessor|Joe Walsh|The Confessor by Joe Walsh|
THE CONTINUING STORY OF BUNG|The Beatles|THE CONTINUING STORY OF BUNG by The Beatles|1968
The Core|Eric Clapton|The Core by Eric Clapton|1977
The Cowboy Song|Thin Lizzy|The Cowboy Song by Thin Lizzy|
The Crunge|Led Zeppelin|The Crunge by Led Zeppelin|1973
The Crystal Ship|The Doors|The Crystal Ship by The Doors|1967
The Devil Went Down To Georgia|Charlie Daniels Band|The Devil Went Down To Georgia by Charlie Daniels Band|1979
The Dogs Of War|Pink Floyd|The Dogs Of War by Pink Floyd|1987
The Fever|Southside Johnny|The Fever by Southside Johnny|
The Final Countdown|Europe|The Final Countdown by Europe|1986
The Fire Down Below|Bob Seger|The Fire Down Below by Bob Seger|
The First Cut Is The Deepest|Rod Stewart|The First Cut Is The Deepest by Rod Stewart|1976
The Fool On The Hill|The Beatles|The Fool On The Hill by The Beatles|1967
The Grand Illusion|Styx|The Grand Illusion by Styx|1977
The Great Gig In the Sky|Pink Floyd|The Great Gig In the Sky by Pink Floyd|1973
The Happiest Days Of Our Lives/another Brick In The Wall|Pink Floyd|The Happiest Days Of Our Lives/another Brick In The Wall by Pink Floyd|1979
The Heart of the Matter|Don Henley|The Heart of the Matter by Don Henley|1989
The House Is Rockin'|Stevie Ray Vaughan|The House Is Rockin' by Stevie Ray Vaughan|1989
The Isle Of Debris|Stu Nunnery|The Isle Of Debris by Stu Nunnery|
The Joker|Steve Miller Band|The Joker by Steve Miller Band|1973
The Journey/It's Easy|Boston|The Journey/It's Easy by Boston|
The Kid Is Hot Tonite|Loverboy|The Kid Is Hot Tonite by Loverboy|1980
The Kids Are Alright|The Who|The Kids Are Alright by The Who|1965
The Kids Aren't Alright|The Offspring|The Kids Aren't Alright by The Offspring|1998
The Lamb Lies Down On Broadway|Genesis|The Lamb Lies Down On Broadway by Genesis|1974
The Last In Line|Dio|The Last In Line by Dio|
THE LAST TIME|Rolling Stones|THE LAST TIME by Rolling Stones|1965
The Last Worthless Evening|Don Henley|The Last Worthless Evening by Don Henley|
The Legend Of Wooley Swamp|Charlie Daniels Band|The Legend Of Wooley Swamp by Charlie Daniels Band|
The Lemon Song|Led Zeppelin|The Lemon Song by Led Zeppelin|1969
The Letter|Joe Cocker|The Letter by Joe Cocker|
The Load-out/stay|Jackson Browne|The Load-out/stay by Jackson Browne|1977
The Logical Song|Roger Hodgson|The Logical Song by Roger Hodgson|1979
The Logical Song|Supertramp|The Logical Song by Supertramp|1979
The Long And Winding Road|The Beatles|The Long And Winding Road by The Beatles|1970
The Long Run|Eagles|The Long Run by Eagles|1979
The Man Who Sold the World|Nirvana|The Man Who Sold the World by Nirvana|
The Memory Remains|Metallica|The Memory Remains by Metallica|1997
The Midnight Special|Creedence Clearwater Revival|The Midnight Special by Creedence Clearwater Revival|
The Needle and the Damage Done|Neil Young|The Needle and the Damage Done by Neil Young|1972
The Night They Drove Old Dixie Down|The Band|The Night They Drove Old Dixie Down by The Band|1969
The Number Of The Beast|Iron Maiden|The Number Of The Beast by Iron Maiden|1982
The Ocean|Led Zeppelin|The Ocean by Led Zeppelin|1973
The Old Man Down The Road|John Fogerty|The Old Man Down The Road by John Fogerty|1985
The One I Love|R.E.M.|The One I Love by R.E.M.|1987
The Other Side|Aerosmith|The Other Side by Aerosmith|
The Passenger|Iggy Pop|The Passenger by Iggy Pop|1977
The Pretender|Foo Fighters|The Pretender by Foo Fighters|2007
The Rain Song|Led Zeppelin|The Rain Song by Led Zeppelin|1973
The Real Me|The Who|The Real Me by The Who|1973
The Ripper|Judas Priest|The Ripper by Judas Priest|1976
The River|Clarks|The River by Clarks|
The Road and the Sky|Jackson Browne|The Road and the Sky by Jackson Browne|1977
The Rover|Led Zeppelin|The Rover by Led Zeppelin|1975
THE SEEKER|The Who|THE SEEKER by The Who|1970
The Sky Is Crying|Stevie Ray Vaughan|The Sky Is Crying by Stevie Ray Vaughan|
THE SONG IS OVER|The Who|THE SONG IS OVER by The Who|1971
The Song Remains the Same|Led Zeppelin|The Song Remains the Same by Led Zeppelin|1973
The Sounds Of Silence|Simon & Garfunkel|The Sounds Of Silence by Simon & Garfunkel|1966
The South's Gonna Do It Again|Charlie Daniels Band|The South's Gonna Do It Again by Charlie Daniels Band|1975
THE SPIDER AND THE FLY|Rolling Stones|THE SPIDER AND THE FLY by Rolling Stones|1965
The Spirit of Radio|Rush|The Spirit of Radio by Rush|1980
The Stake|Steve Miller Band|The Stake by Steve Miller Band|
The Story In Your Eyes|The Moody Blues|The Story In Your Eyes by The Moody Blues|1971
The Stranger|Billy Joel|The Stranger by Billy Joel|1977
The Stroke|Billy Squier|The Stroke by Billy Squier|1981
The Trees|Rush|The Trees by Rush|1978
The Trooper|Iron Maiden|The Trooper by Iron Maiden|1983
The Unforgiven|Metallica|The Unforgiven by Metallica|1991
The Waiting|Tom Petty & The Heartbreakers|The Waiting by Tom Petty & The Heartbreakers|1981
THE WANTON SONG|Led Zeppelin|THE WANTON SONG by Led Zeppelin|1975
The Warrior|Scandal|The Warrior by Scandal|1984
The Way It Is|Bruce Hornsby & The Range|The Way It Is by Bruce Hornsby & The Range|1986
The Weight|The Band|The Weight by The Band|1968
The Wind Cries Mary|Jimi Hendrix|The Wind Cries Mary by Jimi Hendrix|1967
The Wizard|Black Sabbath|The Wizard by Black Sabbath|1970
The Wizard|Uriah Heep|The Wizard by Uriah Heep|1972
The Word|The Beatles|The Word by The Beatles|1965
The World I Know|Collective Soul|The World I Know by Collective Soul|1995
The Zoo|Scorpions|The Zoo by Scorpions|1980
Them Bones|Alice In Chains|Them Bones by Alice In Chains|1992
There's No Way Out Of Here|David Essex|There's No Way Out Of Here by David Essex|
There's No Way Out Of Here|David Gilmour|There's No Way Out Of Here by David Gilmour|
There's Only One Way to Rock|Sammy Hagar|There's Only One Way to Rock by Sammy Hagar|1981
THESE ARE THE DAYS OF OUR LI|Queen|THESE ARE THE DAYS OF OUR LI by Queen|1991
These Days|Foo Fighters|These Days by Foo Fighters|2011
THESE EYES|Guess Who|THESE EYES by Guess Who|1969
Thick As A Brick|Jethro Tull|Thick As A Brick by Jethro Tull|
Things We Said Today|The Beatles|Things We Said Today by The Beatles|1964
Think I'm In Love|Eddie Money|Think I'm In Love by Eddie Money|
Third Stone From The Sun|Jimi Hendrix|Third Stone From The Sun by Jimi Hendrix|1967
This Beat Goes on/Switching to Glide|The Kings|This Beat Goes on/Switching to Glide by The Kings|
This Is The Time|Nothing More|This Is The Time by Nothing More|
Thorn In My Pride|The Black Crowes|Thorn In My Pride by The Black Crowes|
Those Shoes|Eagles|Those Shoes by Eagles|1979
Three Little Birds|Bob Marley|Three Little Birds by Bob Marley|
Three Lock Box|Sammy Hagar|Three Lock Box by Sammy Hagar|
Threshold/Jet Airliner|Steve Miller Band|Threshold/Jet Airliner by Steve Miller Band|
Thunder Island|Jay Ferguson|Thunder Island by Jay Ferguson|1978
Thunder Road|Bruce Springsteen|Thunder Road by Bruce Springsteen|1975
Thunderstruck|AC/DC|Thunderstruck by AC/DC|1990
Ticket to Ride|The Beatles|Ticket to Ride by The Beatles|1965
Tie Your Mother Down|Queen|Tie Your Mother Down by Queen|1976
Tightrope|Stevie Ray Vaughan|Tightrope by Stevie Ray Vaughan|
Time|Pink Floyd|Time by Pink Floyd|1973
Time After Time|Ozzy Osbourne|Time After Time by Ozzy Osbourne|
Time For Me To Fly|REO Speedwagon|Time For Me To Fly by REO Speedwagon|
TIME IN A BOTTLE|Jim Croce|TIME IN A BOTTLE by Jim Croce|1972
TIME IS ON MY SIDE|Rolling Stones|TIME IS ON MY SIDE by Rolling Stones|
Time of the Season|Zombies|Time of the Season by Zombies|1968
Time Stand Still (live)|Rush|Time Stand Still (live) by Rush|1987
Time Waits for No One|Rolling Stones|Time Waits for No One by Rolling Stones|1975
Time/Gig in The Sky|Pink Floyd|Time/Gig in The Sky by Pink Floyd|1973
Times Like These|Foo Fighters|Times Like These by Foo Fighters|2002
Tiny Dancer|Elton John|Tiny Dancer by Elton John|1971
Tired Of Toein' The Line|Rocky Burnette|Tired Of Toein' The Line by Rocky Burnette|
Tired of Waiting|The Kinks|Tired of Waiting by The Kinks|1965
To Hell With the Devil|Stryper|To Hell With the Devil by Stryper|1986
Today|Smashing Pumpkins|Today by Smashing Pumpkins|1993
Tom Sawyer|Rush|Tom Sawyer by Rush|1981
Tonight She Comes|The Cars|Tonight She Comes by The Cars|
Tonight Tonight (live)|Genesis|Tonight Tonight (live) by Genesis|1986
Tonight's the Night (Gonna Be Alright)|Rod Stewart|Tonight's the Night (Gonna Be Alright) by Rod Stewart|1976
Too Hot To Handle|UFO|Too Hot To Handle by UFO|
Too Late for Love|Def Leppard|Too Late for Love by Def Leppard|
Too Many People|Paul McCartney & Linda McCartney|Too Many People by Paul McCartney & Linda McCartney|1971
Too Much Time On My Hands|Styx|Too Much Time On My Hands by Styx|1981
Too Old To Rock 'n' Roll|Jethro Tull|Too Old To Rock 'n' Roll by Jethro Tull|
Too Rolling Stoned|Robin Trower|Too Rolling Stoned by Robin Trower|
Top Jimmy|Van Halen|Top Jimmy by Van Halen|
Top of the World|Van Halen|Top of the World by Van Halen|
Touch Me|The Doors|Touch Me by The Doors|1969
Touch of Grey|Grateful Dead|Touch of Grey by Grateful Dead|1987
Touch Too Much|AC/DC|Touch Too Much by AC/DC|1979
Toys in the Attic|Aerosmith|Toys in the Attic by Aerosmith|1975
Train In Vain|The Clash|Train In Vain by The Clash|1979
Train Kept A-Rollin'|Aerosmith|Train Kept A-Rollin' by Aerosmith|1974
Trampled Under Foot|Led Zeppelin|Trampled Under Foot by Led Zeppelin|1975
Trans Am (Highway Wonderland)|Sammy Hagar|Trans Am (Highway Wonderland) by Sammy Hagar|1979
Travelin' Band|Creedence Clearwater Revival|Travelin' Band by Creedence Clearwater Revival|1970
Travelin' Man|Bob Seger|Travelin' Man by Bob Seger|
Traveling Riverside Blues|Led Zeppelin|Traveling Riverside Blues by Led Zeppelin|1982
Treat Me Right|Pat Benatar|Treat Me Right by Pat Benatar|
Treetop Flyer|Stephen Stills|Treetop Flyer by Stephen Stills|
Trippin' on a Hole in a Paper Heart|Stone Temple Pilots|Trippin' on a Hole in a Paper Heart by Stone Temple Pilots|
Truckin'|Grateful Dead|Truckin' by Grateful Dead|1970
True Fine Love|Steve Miller Band|True Fine Love by Steve Miller Band|
Tube Snake Boogie|ZZ Top|Tube Snake Boogie by ZZ Top|1981
Tuesday's Gone|Lynyrd Skynyrd|Tuesday's Gone by Lynyrd Skynyrd|1973
Tuff Enuff|The Fabulous Thunderbirds|Tuff Enuff by The Fabulous Thunderbirds|
Tumbling Dice|Rolling Stones|Tumbling Dice by Rolling Stones|1972
Turbo Lover|Judas Priest|Turbo Lover by Judas Priest|
Turn It On Again|Genesis|Turn It On Again by Genesis|1980
Turn Me Loose|Loverboy|Turn Me Loose by Loverboy|1980
Turn On Your Love Light|Bob Seger|Turn On Your Love Light by Bob Seger|
Turn On Your Lovelight|Grateful Dead|Turn On Your Lovelight by Grateful Dead|
Turn The Page|Bob Seger|Turn The Page by Bob Seger|1973
Turn The Page|Metallica|Turn The Page by Metallica|
Turn To Stone|Electric Light Orchestra|Turn To Stone by Electric Light Orchestra|1978
Turn To Stone|Joe Walsh|Turn To Stone by Joe Walsh|
Turn Up The Music  1977|Sammy Hagar|Turn Up The Music  1977 by Sammy Hagar|
Turn Up the Radio|Autograph|Turn Up the Radio by Autograph|1984
Tush|ZZ Top|Tush by ZZ Top|1975
Tusk|Fleetwood Mac|Tusk by Fleetwood Mac|1979
TV Dinners|ZZ Top|TV Dinners by ZZ Top|1983
Tweeter and the Monkey Man|The Traveling Wilburys|Tweeter and the Monkey Man by The Traveling Wilburys|
Twentieth Century Fox|The Doors|Twentieth Century Fox by The Doors|1967
Twice As Hard|The Black Crowes|Twice As Hard by The Black Crowes|1990
Twilight Zone|Golden Earring|Twilight Zone by Golden Earring|1983
Twist and Shout|The Beatles|Twist and Shout by The Beatles|1963
Two Of Us|The Beatles|Two Of Us by The Beatles|1970
TWO OUT OF THREE AIN'T BAD|Meat Loaf|TWO OUT OF THREE AIN'T BAD by Meat Loaf|1977
Two Princes|Spin Doctors|Two Princes by Spin Doctors|1991
Two Tickets To Paradise|Eddie Money|Two Tickets To Paradise by Eddie Money|
U Get Me High|Tom Petty & The Heartbreakers|U Get Me High by Tom Petty & The Heartbreakers|
U.S. Blues|Grateful Dead|U.S. Blues by Grateful Dead|
UKIAH/THE CAPTAIN AND ME|The Doobie Brothers|UKIAH/THE CAPTAIN AND ME by The Doobie Brothers|
Unchained|Van Halen|Unchained by Van Halen|1981
Uncle Albert/Admiral Halsey|Paul McCartney & Linda McCartney|Uncle Albert/Admiral Halsey by Paul McCartney & Linda McCartney|1971
Uncle Albert/Admiral Halsey|Paul McCartney & Wings|Uncle Albert/Admiral Halsey by Paul McCartney & Wings|1971
Uncle John's Band|Grateful Dead|Uncle John's Band by Grateful Dead|1969
Uncle Tom's Cabin|Warrant|Uncle Tom's Cabin by Warrant|
Under My Thumb|Rolling Stones|Under My Thumb by Rolling Stones|1966
Under My Wheels|Alice Cooper|Under My Wheels by Alice Cooper|1971
Under Pressure|Queen|Under Pressure by Queen|1981
Under Pressure|Queen / David Bowie|Under Pressure by Queen / David Bowie|1981
Under the Bridge|Red Hot Chili Peppers|Under the Bridge by Red Hot Chili Peppers|1991
UNDERCOVER OF THE NIGHT|Rolling Stones|UNDERCOVER OF THE NIGHT by Rolling Stones|1983
Uneasy Rider|Charlie Daniels Band|Uneasy Rider by Charlie Daniels Band|1973
Until It Sleeps|Metallica|Until It Sleeps by Metallica|1996
Up Around the Bend|Creedence Clearwater Revival|Up Around the Bend by Creedence Clearwater Revival|1970
Up On Cripple Creek|The Band|Up On Cripple Creek by The Band|1969
Urgent|Foreigner|Urgent by Foreigner|1981
Us and Them|Pink Floyd|Us and Them by Pink Floyd|1973
Use Somebody|Kings of Leon|Use Somebody by Kings of Leon|2008
Used To Bad News|Boston|Used To Bad News by Boston|
Used To Love Her|Guns N' Roses|Used To Love Her by Guns N' Roses|1988
Vasoline|Stone Temple Pilots|Vasoline by Stone Temple Pilots|1994
Ventura Highway|America|Ventura Highway by America|1972
Venus and Mars/Rock Show|Paul McCartney & Wings|Venus and Mars/Rock Show by Paul McCartney & Wings|1975
Veronica|Elvis Costello|Veronica by Elvis Costello|1989
Vertigo|U2|Vertigo by U2|2004
Victim of Love|Eagles|Victim of Love by Eagles|1976
Victoria|The Kinks|Victoria by The Kinks|
Voices|Russ Ballard|Voices by Russ Ballard|1975
Voodoo Child (Slight Return)|Jimi Hendrix|Voodoo Child (Slight Return) by Jimi Hendrix|1968
Voodoo Chile {slight Return}|Stevie Ray Vaughan|Voodoo Chile {slight Return} by Stevie Ray Vaughan|
W*O*L*D*|Harry Chapin|W*O*L*D* by Harry Chapin|1974
Wait|White Lion|Wait by White Lion|
Wait For You|Bonham|Wait For You by Bonham|
WAITIN' FOR THE BUS/JESUS JUST LEFT CHICAGO|ZZ Top|WAITIN' FOR THE BUS/JESUS JUST LEFT CHICAGO by ZZ Top|1973
Waiting for a Girl Like You|Foreigner|Waiting for a Girl Like You by Foreigner|1981
Waiting For The Sun|The Doors|Waiting For The Sun by The Doors|1970
Waiting on a Friend|Rolling Stones|Waiting on a Friend by Rolling Stones|1981
Walk Away|James Gang|Walk Away by James Gang|
Walk of Life|Dire Straits|Walk of Life by Dire Straits|1985
Walk On The Wild Side|Lou Reed|Walk On The Wild Side by Lou Reed|1972
Walk This Way|Aerosmith|Walk This Way by Aerosmith|1975
Walking On The Moon|The Police|Walking On The Moon by The Police|1979
